AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G00058	AT4G00058	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00058	AT4G00058	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00058	AT4G00058	biological_process	GO:0008150	proc	unknown biological processes
AT4G00060	AT4G00060.1	nucleotidyltransferase activity	GO:0016779	func	transferase activity
AT4G00060	AT4G00060	nucleotidyltransferase activity	GO:0016779	func	transferase activity
AT4G00060	AT4G00060	embryonic development ending in seed dormancy	GO:0009793	proc	developmental processes
AT4G00070	AT4G00070	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00070	AT4G00070	biological_process	GO:0008150	proc	unknown biological processes
AT4G00080	AT4G00080.1	enzyme inhibitor activity	GO:0004857	func	other molecular functions
AT4G00080	AT4G00080.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00080	AT4G00080.1	pectinesterase activity	GO:0030599	func	hydrolase activity
AT4G00080	AT4G00080	double fertilization forming a zygote and endosperm	GO:0009567	proc	other biological processes
AT4G00080	AT4G00080	pectinesterase inhibitor activity	GO:0046910	func	other molecular functions
AT4G00085	AT4G00085	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00085	AT4G00085	translational elongation	GO:0006414	proc	protein metabolism
AT4G00085	AT4G00085	translational elongation	GO:0006414	proc	other cellular processes
AT4G00085	AT4G00085	translational elongation	GO:0006414	proc	other metabolic processes
AT4G00085	AT4G00085	triplet codon-amino acid adaptor activity	GO:0030533	func	other binding
AT4G00085	AT4G00085	triplet codon-amino acid adaptor activity	GO:0030533	func	DNA or RNA binding
AT4G00085	AT4G00085	triplet codon-amino acid adaptor activity	GO:0030533	func	nucleic acid binding
AT4G00090	AT4G00090.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00090	AT4G00090	nucleotide binding	GO:0000166	func	nucleotide binding
AT4G00100	AT4G00100.1	membrane	GO:0016020	comp	other membranes
AT4G00100	AT4G00100.1	nucleolus	GO:0005730	comp	nucleus
AT4G00100	AT4G00100.1	nucleolus	GO:0005730	comp	other intracellular components
AT4G00100	AT4G00100	structural constituent of ribosome	GO:0003735	func	structural molecule activity
AT4G00100	AT4G00100	structural constituent of ribosome	GO:0003735	func	structural molecule activity
AT4G00100	AT4G00100	structural constituent of ribosome	GO:0003735	func	structural molecule activity
AT4G00100	AT4G00100	translation	GO:0006412	proc	protein metabolism
AT4G00100	AT4G00100	translation	GO:0006412	proc	other cellular processes
AT4G00100	AT4G00100	translation	GO:0006412	proc	other metabolic processes
AT4G00100	AT4G00100	translation	GO:0006412	proc	protein metabolism
AT4G00100	AT4G00100	translation	GO:0006412	proc	other cellular processes
AT4G00100	AT4G00100	translation	GO:0006412	proc	other metabolic processes
AT4G00100	AT4G00100	leaf morphogenesis	GO:0009965	proc	developmental processes
AT4G00100	AT4G00100	cytokinesis by cell plate formation	GO:0000911	proc	other cellular processes
AT4G00100	AT4G00100	trichome morphogenesis	GO:0010090	proc	developmental processes
AT4G00100	AT4G00100	trichome morphogenesis	GO:0010090	proc	other cellular processes
AT4G00100	AT4G00100	trichome morphogenesis	GO:0010090	proc	cell organization and biogenesis
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	cytosol
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	ribosome
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	other cytoplasmic components
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	other intracellular components
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	cytosol
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	ribosome
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	cytosol
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	ribosome
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	other cytoplasmic components
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	other intracellular components
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	other cytoplasmic components
AT4G00100	AT4G00100	cytosolic small ribosomal subunit	GO:0022627	comp	other intracellular components
AT4G00110	AT4G00110.1	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G00110	AT4G00110.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00110	AT4G00110.1	cellular metabolic process	GO:0044237	proc	other cellular processes
AT4G00110	AT4G00110.1	cellular metabolic process	GO:0044237	proc	other metabolic processes
AT4G00110	AT4G00110	membrane	GO:0016020	comp	other membranes
AT4G00110	AT4G00110	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00110	AT4G00110	nucleotide-sugar metabolic process	GO:0009225	proc	other cellular processes
AT4G00110	AT4G00110	nucleotide-sugar metabolic process	GO:0009225	proc	other metabolic processes
AT4G00110	AT4G00110	UDP-glucuronate 4-epimerase activity	GO:0050378	func	other enzyme activity
AT4G00114	AT4G00114	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00114	AT4G00114	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00114	AT4G00114	biological_process	GO:0008150	proc	unknown biological processes
AT4G00120	AT4G00120.1	nucleus	GO:0005634	comp	nucleus
AT4G00120	AT4G00120	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00120	AT4G00120	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00120	AT4G00120	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00120	AT4G00120	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00120	AT4G00120	regulation of transcription	GO:0045449	proc	transcription
AT4G00120	AT4G00120	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G00120	AT4G00120	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G00120	AT4G00120	polar nucleus fusion	GO:0010197	proc	developmental processes
AT4G00120	AT4G00120	polar nucleus fusion	GO:0010197	proc	other cellular processes
AT4G00120	AT4G00120	polar nucleus fusion	GO:0010197	proc	cell organization and biogenesis
AT4G00130	AT4G00130.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G00130	AT4G00130	biological_process	GO:0008150	proc	unknown biological processes
AT4G00140	AT4G00140.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00140	AT4G00140	polar nucleus fusion	GO:0010197	proc	developmental processes
AT4G00140	AT4G00140	polar nucleus fusion	GO:0010197	proc	other cellular processes
AT4G00140	AT4G00140	polar nucleus fusion	GO:0010197	proc	cell organization and biogenesis
AT4G00150	AT4G00150.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00150	AT4G00150	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00150	AT4G00150	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00150	AT4G00150	regulation of transcription	GO:0045449	proc	transcription
AT4G00150	AT4G00150	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G00150	AT4G00150	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G00160	AT4G00160	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00160	AT4G00160	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00160	AT4G00160	biological_process	GO:0008150	proc	unknown biological processes
AT4G00165	AT4G00165.1	lipid transport	GO:0006869	proc	transport
AT4G00165	AT4G00165.1	N-terminal protein myristoylation	GO:0006499	proc	protein metabolism
AT4G00165	AT4G00165.1	N-terminal protein myristoylation	GO:0006499	proc	other cellular processes
AT4G00165	AT4G00165.1	N-terminal protein myristoylation	GO:0006499	proc	other metabolic processes
AT4G00165	AT4G00165.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00165	AT4G00165	lipid binding	GO:0008289	func	other binding
AT4G00165	AT4G00165	lipid transport	GO:0006869	proc	transport
AT4G00165	AT4G00165.2	lipid transport	GO:0006869	proc	transport
AT4G00165	AT4G00165.2	endomembrane system	GO:0012505	comp	other cellular components
AT4G00170	AT4G00170.1	structural molecule activity	GO:0005198	func	structural molecule activity
AT4G00170	AT4G00170	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00170	AT4G00170	structural molecule activity	GO:0005198	func	structural molecule activity
AT4G00170	AT4G00170	biological_process	GO:0008150	proc	unknown biological processes
AT4G00180	AT4G00180	protein binding	GO:0005515	func	protein binding
AT4G00180	AT4G00180	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00180	AT4G00180	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00180	AT4G00180	regulation of transcription	GO:0045449	proc	transcription
AT4G00180	AT4G00180	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G00180	AT4G00180	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G00180	AT4G00180	fruit development	GO:0010154	proc	developmental processes
AT4G00180	AT4G00180	abaxial cell fate specification	GO:0010158	proc	other cellular processes
AT4G00190	AT4G00190.1	cell wall	GO:0005618	comp	cell wall
AT4G00190	AT4G00190.1	enzyme inhibitor activity	GO:0004857	func	other molecular functions
AT4G00190	AT4G00190.1	pectinesterase activity	GO:0030599	func	hydrolase activity
AT4G00190	AT4G00190.1	cell wall modification	GO:0042545	proc	cell organization and biogenesis
AT4G00190	AT4G00190	plant-type cell wall	GO:0009505	comp	cell wall
AT4G00190	AT4G00190	pectinesterase activity	GO:0030599	func	hydrolase activity
AT4G00200	AT4G00200.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00200	AT4G00200	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00200	AT4G00200	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00200	AT4G00200	biological_process	GO:0008150	proc	unknown biological processes
AT4G00210	AT4G00210	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00210	AT4G00210	biological_process	GO:0008150	proc	unknown biological processes
AT4G00220	AT4G00220	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00220	AT4G00220	xylem histogenesis	GO:0010089	proc	developmental processes
AT4G00220	AT4G00220	organ boundary specification between lateral organs and the meristem	GO:0010199	proc	developmental processes
AT4G00225	AT4G00225	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00225	AT4G00225	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00225	AT4G00225	biological_process	GO:0008150	proc	unknown biological processes
AT4G00230	AT4G00230.1	cell wall	GO:0005618	comp	cell wall
AT4G00230	AT4G00230.1	plant-type cell wall	GO:0009505	comp	cell wall
AT4G00230	AT4G00230.1	serine-type endopeptidase activity	GO:0004252	func	hydrolase activity
AT4G00230	AT4G00230.1	proteolysis	GO:0006508	proc	protein metabolism
AT4G00230	AT4G00230.1	proteolysis	GO:0006508	proc	other cellular processes
AT4G00230	AT4G00230.1	proteolysis	GO:0006508	proc	other metabolic processes
AT4G00230	AT4G00230.1	identical protein binding	GO:0042802	func	protein binding
AT4G00230	AT4G00230.1	negative regulation of catalytic activity	GO:0043086	proc	other biological processes
AT4G00230	AT4G00230	proteolysis	GO:0006508	proc	protein metabolism
AT4G00230	AT4G00230	proteolysis	GO:0006508	proc	other cellular processes
AT4G00230	AT4G00230	proteolysis	GO:0006508	proc	other metabolic processes
AT4G00231	AT4G00231.1	binding	GO:0005488	func	other binding
AT4G00231	AT4G00231	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00231	AT4G00231	embryonic development ending in seed dormancy	GO:0009793	proc	developmental processes
AT4G00232	AT4G00232	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00232	AT4G00232	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00232	AT4G00232	biological_process	GO:0008150	proc	unknown biological processes
AT4G00234	AT4G00234	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00234	AT4G00234	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00234	AT4G00234	biological_process	GO:0008150	proc	unknown biological processes
AT4G00236	AT4G00236	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00236	AT4G00236	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00236	AT4G00236	biological_process	GO:0008150	proc	unknown biological processes
AT4G00238	AT4G00238.1	nucleolus	GO:0005730	comp	nucleus
AT4G00238	AT4G00238.1	nucleolus	GO:0005730	comp	other intracellular components
AT4G00238	AT4G00238	biological_process	GO:0008150	proc	unknown biological processes
AT4G00240	AT4G00240.1	membrane	GO:0016020	comp	other membranes
AT4G00240	AT4G00240.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00240	AT4G00240.1	phosphatidylcholine metabolic process	GO:0046470	proc	other cellular processes
AT4G00240	AT4G00240.1	phosphatidylcholine metabolic process	GO:0046470	proc	other metabolic processes
AT4G00240	AT4G00240	phospholipase D activity	GO:0004630	func	hydrolase activity
AT4G00240	AT4G00240	phospholipase D activity	GO:0004630	func	hydrolase activity
AT4G00250	AT4G00250.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00250	AT4G00250	biological_process	GO:0008150	proc	unknown biological processes
AT4G00250	AT4G00250	transcription regulator activity	GO:0030528	func	other molecular functions
AT4G00260	AT4G00260.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00260	AT4G00260.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00260	AT4G00260	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00260	AT4G00260	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00260	AT4G00260	"regulation of transcription, DNA-dependent"	GO:0006355	proc	transcription
AT4G00260	AT4G00260	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other cellular processes
AT4G00260	AT4G00260	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other metabolic processes
AT4G00260	AT4G00260	embryonic development ending in seed dormancy	GO:0009793	proc	developmental processes
AT4G00270	AT4G00270.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00270	AT4G00270	biological_process	GO:0008150	proc	unknown biological processes
AT4G00270	AT4G00270	transcription regulator activity	GO:0030528	func	other molecular functions
AT4G00280	AT4G00280	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00280	AT4G00280	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00280	AT4G00280	biological_process	GO:0008150	proc	unknown biological processes
AT4G00290	AT4G00290.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00290	AT4G00290.1	chloroplast envelope	GO:0009941	comp	plastid
AT4G00290	AT4G00290.1	chloroplast envelope	GO:0009941	comp	chloroplast
AT4G00290	AT4G00290.1	chloroplast envelope	GO:0009941	comp	other cytoplasmic components
AT4G00290	AT4G00290.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT4G00290	AT4G00290	membrane	GO:0016020	comp	other membranes
AT4G00300	AT4G00300	biological_process	GO:0008150	proc	unknown biological processes
AT4G00300	AT4G00300	"transferase activity, transferring glycosyl groups"	GO:0016757	func	transferase activity
AT4G00305	AT4G00305.1	protein binding	GO:0005515	func	protein binding
AT4G00305	AT4G00305.1	zinc ion binding	GO:0008270	func	other binding
AT4G00305	AT4G00305.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00305	AT4G00305	protein binding	GO:0005515	func	protein binding
AT4G00305	AT4G00305	zinc ion binding	GO:0008270	func	other binding
AT4G00310	AT4G00310	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00310	AT4G00310	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00310	AT4G00310	megagametogenesis	GO:0009561	proc	developmental processes
AT4G00310	AT4G00310	embryonic development ending in seed dormancy	GO:0009793	proc	developmental processes
AT4G00315	AT4G00315	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00315	AT4G00315	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00315	AT4G00315	biological_process	GO:0008150	proc	unknown biological processes
AT4G00320	AT4G00320.1	membrane	GO:0016020	comp	other membranes
AT4G00320	AT4G00320	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00320	AT4G00320	biological_process	GO:0008150	proc	unknown biological processes
AT4G00330	AT4G00330.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G00330	AT4G00330.1	protein kinase activity	GO:0004672	func	kinase activity
AT4G00330	AT4G00330.1	protein kinase activity	GO:0004672	func	transferase activity
AT4G00330	AT4G00330.1	protein serine/threonine kinase activity	GO:0004674	func	kinase activity
AT4G00330	AT4G00330.1	protein serine/threonine kinase activity	GO:0004674	func	transferase activity
AT4G00330	AT4G00330	kinase activity	GO:0016301	func	kinase activity
AT4G00330	AT4G00330	pollen development	GO:0009555	proc	developmental processes
AT4G00335	AT4G00335.1	protein binding	GO:0005515	func	protein binding
AT4G00335	AT4G00335.1	zinc ion binding	GO:0008270	func	other binding
AT4G00335	AT4G00335.1	N-terminal protein myristoylation	GO:0006499	proc	protein metabolism
AT4G00335	AT4G00335.1	N-terminal protein myristoylation	GO:0006499	proc	other cellular processes
AT4G00335	AT4G00335.1	N-terminal protein myristoylation	GO:0006499	proc	other metabolic processes
AT4G00335	AT4G00335	protein binding	GO:0005515	func	protein binding
AT4G00335	AT4G00335	zinc ion binding	GO:0008270	func	other binding
AT4G00335	AT4G00335.2	protein binding	GO:0005515	func	protein binding
AT4G00335	AT4G00335.2	zinc ion binding	GO:0008270	func	other binding
AT4G00335	AT4G00335.3	protein binding	GO:0005515	func	protein binding
AT4G00335	AT4G00335.3	zinc ion binding	GO:0008270	func	other binding
AT4G00340	AT4G00340.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G00340	AT4G00340.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G00340	AT4G00340	membrane	GO:0016020	comp	other membranes
AT4G00340	AT4G00340	protein kinase activity	GO:0004672	func	kinase activity
AT4G00340	AT4G00340	protein kinase activity	GO:0004672	func	transferase activity
AT4G00340	AT4G00340	sugar binding	GO:0005529	func	other binding
AT4G00340	AT4G00340	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G00340	AT4G00340	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G00340	AT4G00340	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G00342	AT4G00342.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00350	AT4G00350.1	membrane	GO:0016020	comp	other membranes
AT4G00350	AT4G00350.1	antiporter activity	GO:0015297	func	transporter activity
AT4G00350	AT4G00350.1	drug transporter activity	GO:0015238	func	transporter activity
AT4G00350	AT4G00350.1	multidrug transport	GO:0006855	proc	transport
AT4G00350	AT4G00350	membrane	GO:0016020	comp	other membranes
AT4G00350	AT4G00350	antiporter activity	GO:0015297	func	transporter activity
AT4G00350	AT4G00350	transporter activity	GO:0005215	func	transporter activity
AT4G00355	AT4G00355	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00355	AT4G00355	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00355	AT4G00355	biological_process	GO:0008150	proc	unknown biological processes
AT4G00360	AT4G00360	fatty acid (omega-1)-hydroxylase activity	GO:0008393	func	other enzyme activity
AT4G00360	AT4G00360	fatty acid metabolic process	GO:0006631	proc	other cellular processes
AT4G00360	AT4G00360	fatty acid metabolic process	GO:0006631	proc	other metabolic processes
AT4G00360	AT4G00360	oxygen binding	GO:0019825	func	other binding
AT4G00370	AT4G00370.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00370	AT4G00370	plastid	GO:0009536	comp	plastid
AT4G00370	AT4G00370	inorganic phosphate transmembrane transporter activity	GO:0005315	func	transporter activity
AT4G00370	AT4G00370	organic anion transmembrane transporter activity	GO:0008514	func	transporter activity
AT4G00380	AT4G00380	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00380	AT4G00380	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00380	AT4G00380	biological_process	GO:0008150	proc	unknown biological processes
AT4G00390	AT4G00390.1	nucleolus	GO:0005730	comp	nucleus
AT4G00390	AT4G00390.1	nucleolus	GO:0005730	comp	other intracellular components
AT4G00390	AT4G00390	transcription regulator activity	GO:0030528	func	other molecular functions
AT4G00400	AT4G00400	acyltransferase activity	GO:0008415	func	transferase activity
AT4G00400	AT4G00400	glycerol-3-phosphate O-acyltransferase activity	GO:0004366	func	transferase activity
AT4G00400	AT4G00400	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00400	AT4G00400	cutin biosynthetic process	GO:0010143	proc	other cellular processes
AT4G00400	AT4G00400	cutin biosynthetic process	GO:0010143	proc	other metabolic processes
AT4G00413	AT4G00413	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00413	AT4G00413	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00413	AT4G00413	biological_process	GO:0008150	proc	unknown biological processes
AT4G00416	AT4G00416.1	nucleus	GO:0005634	comp	nucleus
AT4G00416	AT4G00416	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00416	AT4G00416	methyl-CpG binding	GO:0008327	func	DNA or RNA binding
AT4G00416	AT4G00416	methyl-CpG binding	GO:0008327	func	nucleotide binding
AT4G00416	AT4G00416	biological_process	GO:0008150	proc	unknown biological processes
AT4G00420	AT4G00420.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00420	AT4G00420.1	intracellular	GO:0005622	comp	other intracellular components
AT4G00420	AT4G00420.1	RNA binding	GO:0003723	func	DNA or RNA binding
AT4G00420	AT4G00420.1	double-stranded RNA binding	GO:0003725	func	DNA or RNA binding
AT4G00420	AT4G00420	double-stranded RNA binding	GO:0003725	func	DNA or RNA binding
AT4G00420	AT4G00420	biological_process	GO:0008150	proc	unknown biological processes
AT4G00420	AT4G00420.2	chloroplast	GO:0009507	comp	chloroplast
AT4G00420	AT4G00420.2	intracellular	GO:0005622	comp	other intracellular components
AT4G00420	AT4G00420.2	RNA binding	GO:0003723	func	DNA or RNA binding
AT4G00420	AT4G00420.2	double-stranded RNA binding	GO:0003725	func	DNA or RNA binding
AT4G00420	AT4G00420.3	intracellular	GO:0005622	comp	other intracellular components
AT4G00420	AT4G00420.3	double-stranded RNA binding	GO:0003725	func	DNA or RNA binding
AT4G00430	AT4G00430.1	membrane	GO:0016020	comp	other membranes
AT4G00430	AT4G00430.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G00430	AT4G00430	membrane	GO:0016020	comp	other membranes
AT4G00430	AT4G00430	water channel activity	GO:0015250	func	transporter activity
AT4G00430	AT4G00430	water channel activity	GO:0015250	func	transporter activity
AT4G00430	AT4G00430	response to water deprivation	GO:0009414	proc	response to stress
AT4G00430	AT4G00430	response to water deprivation	GO:0009414	proc	response to abiotic or biotic stimulus
AT4G00430	AT4G00430	transport	GO:0006810	proc	transport
AT4G00430	AT4G00430.2	membrane	GO:0016020	comp	other membranes
AT4G00440	AT4G00440.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G00440	AT4G00440	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00440	AT4G00440	biological_process	GO:0008150	proc	unknown biological processes
AT4G00440	AT4G00440.2	mitochondrion	GO:0005739	comp	mitochondria
AT4G00440	AT4G00440.3	mitochondrion	GO:0005739	comp	mitochondria
AT4G00450	AT4G00450.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00450	AT4G00450	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00450	AT4G00450	"photoperiodism, flowering"	GO:0048573	proc	developmental processes
AT4G00450	AT4G00450	"photoperiodism, flowering"	GO:0048573	proc	response to abiotic or biotic stimulus
AT4G00460	AT4G00460	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00460	AT4G00460	Rho guanyl-nucleotide exchange factor activity	GO:0005089	func	other molecular functions
AT4G00460	AT4G00460	biological_process	GO:0008150	proc	unknown biological processes
AT4G00467	AT4G00467	cellular_component	GO:0005575	comp	unknown cellular components
AT4G00467	AT4G00467	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00467	AT4G00467	biological_process	GO:0008150	proc	unknown biological processes
AT4G00480	AT4G00480.1	nucleus	GO:0005634	comp	nucleus
AT4G00480	AT4G00480.1	regulation of transcription	GO:0045449	proc	transcription
AT4G00480	AT4G00480.1	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G00480	AT4G00480.1	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G00480	AT4G00480	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00480	AT4G00480	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00480	AT4G00480	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00480	AT4G00480	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00480	AT4G00480.2	nucleus	GO:0005634	comp	nucleus
AT4G00480	AT4G00480.2	regulation of transcription	GO:0045449	proc	transcription
AT4G00480	AT4G00480.2	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G00480	AT4G00480.2	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G00490	AT4G00490.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00490	AT4G00490.1	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G00490	AT4G00490.1	polysaccharide catabolic process	GO:0000272	proc	other metabolic processes
AT4G00490	AT4G00490	chloroplast	GO:0009507	comp	chloroplast
AT4G00490	AT4G00490	beta-amylase activity	GO:0016161	func	hydrolase activity
